Date,Open,High,Low,Close,Adj Close,Volume
2016-12-16,226.00999450683594,226.0800018310547,224.6699981689453,225.0399932861328,198.3837890625,156420200
2016-12-19,225.25,226.02000427246094,225.0800018310547,225.52999877929688,198.81568908691406,90341100
2016-12-20,226.14999389648438,226.57000732421875,225.8800048828125,226.39999389648438,199.58262634277344,89838800
2016-12-21,226.25,226.4499969482422,225.77000427246094,225.77000427246094,199.02732849121094,67909000
2016-12-22,225.60000610351562,225.74000549316406,224.9199981689453,225.3800048828125,198.68341064453125,56219100
2016-12-23,225.42999267578125,225.72000122070312,225.2100067138672,225.7100067138672,198.974365234375,36697800
2016-12-27,226.02000427246094,226.72999572753906,226.0,226.27000427246094,199.46803283691406,42672500
2016-12-28,226.57000732421875,226.58999633789062,224.27000427246094,224.39999389648438,197.8195037841797,64095000
2016-12-29,224.47999572753906,224.88999938964844,223.83999633789062,224.35000610351562,197.7754364013672,48696100
2016-12-30,224.72999572753906,224.8300018310547,222.72999572753906,223.52999877929688,197.05258178710938,108998300
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,225.24000549316406,198.56002807617188,91366500
2017-01-04,225.6199951171875,226.75,225.61000061035156,226.5800018310547,199.74136352539062,78744400
2017-01-05,226.27000427246094,226.5800018310547,225.47999572753906,226.39999389648438,199.58262634277344,78379000
2017-01-06,226.52999877929688,227.75,225.89999389648438,227.2100067138672,200.2966766357422,71559900
2017-01-09,226.91000366210938,227.07000732421875,226.4199981689453,226.4600067138672,199.6355438232422,46939700
2017-01-10,226.47999572753906,227.4499969482422,226.00999450683594,226.4600067138672,199.6355438232422,63771900
2017-01-11,226.36000061035156,227.10000610351562,225.58999633789062,227.10000610351562,200.1997528076172,74650000
2017-01-12,226.5,226.75,224.9600067138672,226.52999877929688,199.6972198486328,72113200
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,227.0500030517578,200.15565490722656,62717900
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,226.25,199.45042419433594,61240800
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,226.75,199.8911590576172,54793300
2017-01-19,226.83999633789062,227.0,225.41000366210938,225.91000366210938,199.15072631835938,66608800
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,226.74000549316406,199.8824005126953,129168600
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,226.14999389648438,199.3622283935547,75061600
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,227.60000610351562,200.64051818847656,95555300
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,229.57000732421875,202.37710571289062,84437700
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,229.3300018310547,202.1656036376953,59970700
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,228.97000122070312,201.84823608398438,59711100
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,227.5500030517578,200.5963897705078,79737300
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,227.52999877929688,200.57879638671875,75880800
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,227.6199951171875,200.6581268310547,79117700
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,227.77000427246094,200.79037475585938,69657600
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789062,202.17437744140625,80563200
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,201.81292724609375,57790100
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,228.94000244140625,201.82177734375,57931200
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,229.24000549316406,202.0862579345703,51566200
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,230.60000610351562,203.2851104736328,65955200
2017-02-10,231.0,231.77000427246094,230.6199951171875,231.50999450683594,204.08737182617188,66015900
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,232.77000427246094,205.19810485839844,55182100
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,233.6999969482422,206.01792907714844,71109000
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,207.0934295654297,86785800
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,234.72000122070312,206.9171142578125,84722400
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,235.08999633789062,207.2433319091797,77204100
2017-02-21,235.52000427246094,236.69000244140625,235.50999450683594,236.49000549316406,208.47743225097656,88946100
2017-02-22,236.02000427246094,236.5399932861328,235.8300018310547,236.27999877929688,208.29234313964844,62115200
2017-02-23,236.8800048828125,236.89999389648438,235.55999755859375,236.44000244140625,208.43336486816406,74615900
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,236.74000549316406,208.6978302001953,82381600
2017-02-27,236.63999938964844,237.30999755859375,236.35000610351562,237.11000061035156,209.0240478515625,56515400
2017-02-28,236.6699981689453,236.9499969482422,236.02000427246094,236.47000122070312,208.45982360839844,96961900
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,211.37774658203125,149158200
2017-03-02,239.55999755859375,239.57000732421875,238.2100067138672,238.27000427246094,210.046630859375,70246000
2017-03-03,238.1699981689453,238.61000061035156,237.72999572753906,238.4199981689453,210.17884826660156,81974300
2017-03-06,237.5,238.1199951171875,237.00999450683594,237.7100067138672,209.552978515625,55391500
2017-03-07,237.36000061035156,237.77000427246094,236.75999450683594,237.0,208.92703247070312,65103700
2017-03-08,237.33999633789062,237.63999938964844,236.39999389648438,236.55999755859375,208.5391387939453,78168800
2017-03-09,236.6999969482422,237.24000549316406,235.74000549316406,236.86000061035156,208.8035888671875,90683900
2017-03-10,237.97000122070312,238.02000427246094,236.58999633789062,237.69000244140625,209.5353240966797,81991700
2017-03-13,237.6199951171875,237.86000061035156,237.24000549316406,237.80999755859375,209.64112854003906,57256800
2017-03-14,237.17999267578125,237.24000549316406,236.19000244140625,236.89999389648438,208.83888244628906,59880800
2017-03-15,237.55999755859375,239.44000244140625,237.2899932861328,238.9499969482422,210.6460418701172,96081800
2017-03-16,239.11000061035156,239.1999969482422,238.10000610351562,238.47999572753906,210.23171997070312,78344000
2017-03-17,237.75,237.97000122070312,237.02999877929688,237.02999877929688,209.86253356933594,89002100
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,236.77000427246094,209.63235473632812,52537000
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,233.72999572753906,206.94076538085938,131809300
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,234.27999877929688,207.42771911621094,97569200
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,234.02999877929688,207.2063751220703,100410300
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,233.86000061035156,207.05587768554688,112504900
2017-03-27,231.92999267578125,233.9199981689453,231.61000061035156,233.6199951171875,206.84336853027344,87454500
2017-03-28,233.27000427246094,235.80999755859375,233.13999938964844,235.32000732421875,208.34854125976562,93483900
2017-03-29,234.99000549316406,235.80999755859375,234.72999572753906,235.5399932861328,208.5432891845703,61950400
2017-03-30,235.47000122070312,236.52000427246094,235.27000427246094,236.2899932861328,209.20736694335938,56737900
2017-03-31,235.89999389648438,236.50999450683594,235.67999267578125,235.74000549316406,208.72042846679688,73733100
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,235.3300018310547,208.35740661621094,85546500
2017-04-04,235.0,235.5800018310547,234.55999755859375,235.47999572753906,208.49020385742188,56466200
2017-04-05,236.25999450683594,237.38999938964844,234.5399932861328,234.77999877929688,207.87042236328125,108800600
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,208.45480346679688,69135800
2017-04-07,235.14999389648438,236.0,234.63999938964844,235.1999969482422,208.24224853515625,74412300
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,235.33999633789062,208.3662109375,67615300
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,235.05999755859375,208.11837768554688,88045300
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,234.02999877929688,207.2063751220703,81864400
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,232.50999450683594,205.86061096191406,92880400
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,234.57000732421875,207.68446350097656,68405400
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,233.8699951171875,207.06468200683594,83225800
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,233.44000244140625,206.68399047851562,68699900
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,235.33999633789062,208.3662109375,92572200
2017-04-21,235.25,235.30999755859375,234.1300048828125,234.58999633789062,207.70220947265625,110389800
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,237.1699981689453,209.9864959716797,119209900
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,238.5500030517578,211.20835876464844,76698300
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,238.39999389648438,211.0755157470703,84702500
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,238.60000610351562,211.25262451171875,57410300
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,210.79220581054688,63532800
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,211.32342529296875,66882500
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,238.77000427246094,211.40309143066406,57375700
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,238.47999572753906,211.14634704589844,73137700
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683594,211.3942413330078,61462700
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,212.22650146484375,62001300
2017-05-08,239.75,239.9199981689453,239.1699981689453,239.66000366210938,212.19110107421875,48385700
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,211.9962615966797,51363200
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,239.8699951171875,212.3769989013672,54293800
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,239.3800048828125,211.9432373046875,62358300
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,211.58905029296875,53912700
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,212.75770568847656,61918900
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,212.56295776367188,51241800
2017-05-17,240.0800018310547,240.0800018310547,235.75,235.82000732421875,208.7912139892578,172174100
2017-05-18,235.72999572753906,237.75,235.42999267578125,236.77000427246094,209.63235473632812,107047700
2017-05-19,237.3300018310547,239.0800018310547,237.27000427246094,238.30999755859375,210.99583435058594,115011400
2017-05-22,238.89999389648438,239.7100067138672,238.82000732421875,239.52000427246094,212.06715393066406,61010600
2017-05-23,239.9499969482422,240.24000549316406,239.50999450683594,240.0500030517578,212.5364227294922,48341700
2017-05-24,240.32000732421875,240.72999572753906,239.92999267578125,240.61000061035156,213.0321807861328,46927700
2017-05-25,241.1999969482422,242.0800018310547,240.9600067138672,241.75999450683594,214.05038452148438,64071700
2017-05-26,241.5399932861328,241.89999389648438,241.4499969482422,241.7100067138672,214.00613403320312,46629900
2017-05-30,241.33999633789062,241.7899932861328,241.16000366210938,241.5,213.8201904296875,35201900
2017-05-31,241.83999633789062,241.8800048828125,240.63999938964844,241.44000244140625,213.76707458496094,91796000
2017-06-01,241.97000122070312,243.3800048828125,241.63999938964844,243.36000061035156,215.46702575683594,68962000
2017-06-02,243.4199981689453,244.35000610351562,243.0800018310547,244.1699981689453,216.18418884277344,88666100
2017-06-05,243.97000122070312,244.3000030517578,243.75999450683594,243.99000549316406,216.02479553222656,44698800
2017-06-06,243.33999633789062,243.97999572753906,243.1199951171875,243.2100067138672,215.33419799804688,50375400
2017-06-07,243.60000610351562,243.9199981689453,242.8300018310547,243.66000366210938,215.73268127441406,54144300
2017-06-08,243.77000427246094,244.3300018310547,243.1699981689453,243.77999877929688,215.83885192871094,65950700
2017-06-09,244.08999633789062,245.00999450683594,241.9499969482422,243.41000366210938,215.5113067626953,132256400
2017-06-12,243.1300048828125,243.4199981689453,242.3800048828125,243.36000061035156,215.46702575683594,86108100
2017-06-13,243.97999572753906,244.61000061035156,243.5800018310547,244.5500030517578,216.52061462402344,60067000
2017-06-14,244.86000061035156,244.8699951171875,243.2899932861328,244.24000549316406,216.24615478515625,78602300
2017-06-15,242.67999267578125,243.91000366210938,242.36000061035156,243.77000427246094,215.83001708984375,66464900
2017-06-16,242.77000427246094,242.8300018310547,241.6300048828125,242.63999938964844,215.87716674804688,84553100
2017-06-19,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,217.67437744140625,65123800
2017-06-20,244.25,244.25999450683594,242.99000549316406,243.00999450683594,216.2063446044922,56906400
2017-06-21,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,216.1529998779297,55977600
2017-06-22,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,216.0551300048828,44148100
2017-06-23,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,216.31317138671875,66986800
2017-06-26,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,216.4554443359375,56700500
2017-06-27,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,214.71165466308594,82247700
2017-06-28,242.5,243.72000122070312,242.22999572753906,243.49000549316406,216.63340759277344,70042600
2017-06-29,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,214.72946166992188,106949700
2017-06-30,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,215.1298065185547,86820700
2017-07-03,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,215.49461364746094,39153800
2017-07-05,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,215.9928741455078,54427600
2017-07-06,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,214.0177001953125,65400800
2017-07-07,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,215.4056396484375,57972300
2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,215.63693237304688,36663300
2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,215.476806640625,50354600
2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,217.09603881835938,59610400
2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,217.46083068847656,39471600
2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,218.47511291503906,60262700
2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,218.44839477539062,33531900
2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,218.5640869140625,42742500
2017-07-19,246.02000427246094,247.0,246.00999450683594,246.99000549316406,219.74740600585938,51034300
2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,219.8452606201172,47135200
2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,219.64950561523438,82340800
2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,219.5961456298828,46622300
2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,220.12991333007812,54915600
2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,220.1388702392578,47575400
2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,219.93423461914062,70766600
2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,219.67623901367188,50088400
2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,219.5516815185547,65838700
2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,220.041015625,55050400
2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,220.14776611328125,47211200
2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,219.72067260742188,40856000
2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,220.12106323242188,60191800
2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,220.5303192138672,31995000
2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,219.987548828125,61719400
2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,219.97869873046875,62632600
2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,216.87362670898438,120479500
2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,217.19393920898438,74869900
2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,219.34698486328125,73291900
2017-08-15,246.97999572753906,247.0,246.16000366210938,246.50999450683594,219.3202667236328,55242700
2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,219.70291137695312,56715500
2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,216.2775421142578,128490400
2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,215.93948364257812,136748000
2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,216.1085205078125,65469700
2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,218.36834716796875,63140100
2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,217.58538818359375,50203800
2017-08-24,245.0,245.17999267578125,243.75,243.99000549316406,217.07827758789062,50741700
2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,217.58538818359375,64445900
2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,217.5943145751953,40565600
2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,217.84344482421875,51135700
2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,218.87550354003906,62030800
2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,220.1922607421875,103803900
2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,220.50357055664062,62007000
2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,218.91998291015625,91398800
2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,246.89999389648438,219.66729736328125,57916900
2017-09-07,247.25,247.27000427246094,246.39999389648438,246.8699951171875,219.640625,58034700
2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,219.3826141357422,63832800
2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,249.2100067138672,221.7225341796875,71364800
2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,250.0500030517578,222.4698486328125,56896000
2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,250.1699981689453,222.57667541503906,59228000
2017-09-14,249.8000030517578,250.32000732421875,249.60000610351562,250.08999633789062,222.50546264648438,95446300
2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,222.8050079345703,95432400
2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,249.72000122070312,223.27886962890625,46235200
2017-09-19,250.0,250.07000732421875,249.60000610351562,249.97000122070312,223.5023956298828,47108100
2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859375,223.58287048339844,59574100
2017-09-21,249.8800048828125,249.97999572753906,249.19000244140625,249.38999938964844,222.98382568359375,48211400
2017-09-22,249.0500030517578,249.6300048828125,249.02000427246094,249.44000244140625,223.02854919433594,51214000
2017-09-25,249.14999389648438,249.5500030517578,248.0800018310547,248.92999267578125,222.57252502441406,57064400
2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,249.0800018310547,222.70668029785156,54082000
2017-09-27,249.8800048828125,250.49000549316406,248.8699951171875,250.0500030517578,223.57395935058594,81001400
2017-09-28,249.72999572753906,250.44000244140625,249.6300048828125,250.35000610351562,223.84214782714844,44778800
2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753906,224.6289520263672,85578000
2017-10-02,251.49000549316406,252.32000732421875,251.2899932861328,252.32000732421875,225.6035614013672,59023000
2017-10-03,252.32000732421875,252.88999938964844,252.22999572753906,252.86000061035156,226.0863800048828,66810200
2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,253.16000366210938,226.35462951660156,55953600
2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,227.69583129882812,63522800
2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,254.3699951171875,227.4365234375,80646000
2017-10-09,254.6300048828125,254.6999969482422,253.64999389648438,253.9499969482422,227.0609588623047,35803100
2017-10-10,254.60000610351562,255.0500030517578,253.97999572753906,254.6199951171875,227.6600341796875,43057400
2017-10-11,254.50999450683594,255.02000427246094,254.32000732421875,255.02000427246094,228.01768493652344,47674300
2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,254.63999938964844,227.67796325683594,47065100
2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,254.9499969482422,227.9551239013672,54800400
2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,255.2899932861328,228.2591094970703,38221700
2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,228.4200439453125,31561000
2017-10-18,255.89999389648438,255.9499969482422,255.5,255.72000122070312,228.6435546875,40888300
2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,228.7061309814453,61903800
2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,229.88636779785156,89176400
2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,228.99229431152344,63915300
2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,229.3946075439453,66935900
2017-10-25,256.17999267578125,256.30999755859375,254.0,255.2899932861328,228.2591094970703,103715300
2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,228.55418395996094,69798000
2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,230.4228515625,85562500
2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,229.564453125,54285700
2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,229.92214965820312,60304800
2017-11-01,258.0400085449219,258.42999267578125,257.07000732421875,257.489990234375,230.2261505126953,54202700
2017-11-02,257.4100036621094,257.75,256.19000244140625,257.5899963378906,230.31558227539062,56449500
2017-11-03,257.7699890136719,258.5,257.29998779296875,258.45001220703125,231.08453369140625,59589700
2017-11-06,258.29998779296875,259.0,258.2200012207031,258.8500061035156,231.44212341308594,49652600
2017-11-07,258.9700012207031,259.3500061035156,258.0899963378906,258.6700134277344,231.28125,57502200
2017-11-08,258.4700012207031,259.2200012207031,258.1499938964844,259.1099853515625,231.6746063232422,50469600
2017-11-09,257.7300109863281,258.3900146484375,256.3599853515625,258.1700134277344,230.83419799804688,95085500
2017-11-10,257.7300109863281,258.2900085449219,257.3699951171875,258.0899963378906,230.76266479492188,59984700
2017-11-13,257.30999755859375,258.5899963378906,257.2699890136719,258.3299865722656,230.97723388671875,50228600
2017-11-14,257.4100036621094,257.8500061035156,256.5199890136719,257.7300109863281,230.44076538085938,61315200
2017-11-15,256.6199951171875,257.2200012207031,255.6300048828125,256.44000244140625,229.28733825683594,80811500
2017-11-16,257.5199890136719,259.0400085449219,257.4700012207031,258.6199951171875,231.2365264892578,67777000
2017-11-17,258.2200012207031,258.5899963378906,257.7699890136719,257.8599853515625,230.55699157714844,75756800
2017-11-20,258.1400146484375,258.5199890136719,257.8599853515625,258.29998779296875,230.9503631591797,48075500
2017-11-21,259.17999267578125,260.20001220703125,258.260009765625,259.989990234375,232.46141052246094,69176800
2017-11-22,260.0,260.1499938964844,259.57000732421875,259.760009765625,232.25579833984375,45033400
2017-11-24,260.32000732421875,260.4800109863281,260.1600036621094,260.3599853515625,232.7922821044922,27856500
2017-11-27,260.4100036621094,260.75,260.0,260.2300109863281,232.67601013183594,52274900
2017-11-28,260.760009765625,262.8999938964844,260.6499938964844,262.8699951171875,235.03652954101562,98971700
2017-11-29,263.0199890136719,263.6300048828125,262.20001220703125,262.7099914550781,234.8934326171875,77512100
2017-11-30,263.760009765625,266.04998779296875,263.6700134277344,265.010009765625,236.94989013671875,127894400
2017-12-01,264.760009765625,265.30999755859375,260.760009765625,264.4599914550781,236.4581756591797,164390900
2017-12-04,266.30999755859375,266.79998779296875,264.0799865722656,264.1400146484375,236.17202758789062,94040600
2017-12-05,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,235.32261657714844,77994500
2017-12-06,263.29998779296875,263.7300109863281,262.7099914550781,263.239990234375,235.36734008789062,75898600
2017-12-07,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,236.10943603515625,77218600
2017-12-08,265.1600036621094,265.5199890136719,264.0299987792969,265.510009765625,237.39697265625,76563900
2017-12-11,266.30999755859375,266.3800048828125,265.4800109863281,266.30999755859375,238.11224365234375,83077500
2017-12-12,267.2099914550781,267.32000732421875,266.3500061035156,266.7799987792969,238.53248596191406,85195800
2017-12-13,267.05999755859375,267.55999755859375,266.6499938964844,266.75,238.50572204589844,102905400
2017-12-14,267.0899963378906,267.2200012207031,265.6000061035156,265.6600036621094,237.5310821533203,100666700
2017-12-15,265.45001220703125,267.0400085449219,265.3900146484375,266.510009765625,239.5091094970703,144610300
2017-12-18,268.1000061035156,268.6000061035156,267.9800109863281,268.20001220703125,241.02784729003906,83653600
2017-12-19,268.4800109863281,268.5299987792969,267.0899963378906,267.1700134277344,240.10231018066406,82382900
2017-12-20,268.2699890136719,268.3299865722656,266.69000244140625,267.0299987792969,239.9764404296875,76751500
2017-12-21,267.739990234375,268.3900146484375,267.29998779296875,267.5799865722656,240.47067260742188,67032300
2017-12-22,267.6000061035156,267.6400146484375,266.8999938964844,267.510009765625,240.40785217285156,78720900
2017-12-26,267.04998779296875,267.44000244140625,266.8900146484375,267.19000244140625,240.1202392578125,45244400
2017-12-27,267.3800048828125,267.7300109863281,267.010009765625,267.32000732421875,240.23707580566406,57751000
2017-12-28,267.8900146484375,267.9200134277344,267.45001220703125,267.8699951171875,240.73130798339844,45116100
2017-12-29,268.5299987792969,268.54998779296875,266.6400146484375,266.8599853515625,239.8236083984375,96007400
2018-01-02,267.8399963378906,268.80999755859375,267.3999938964844,268.7699890136719,241.5401611328125,86655700
2018-01-03,268.9599914550781,270.6400146484375,268.9599914550781,270.4700012207031,243.0679473876953,90070400
2018-01-04,271.20001220703125,272.1600036621094,270.5400085449219,271.6099853515625,244.0924530029297,80636400
2018-01-05,272.510009765625,273.55999755859375,271.95001220703125,273.4200134277344,245.71897888183594,83524000
2018-01-08,273.30999755859375,274.1000061035156,272.9800109863281,273.9200134277344,246.16839599609375,57319200
2018-01-09,274.3999938964844,275.25,274.0799865722656,274.5400085449219,246.72555541992188,57254000
2018-01-10,273.67999267578125,274.4200134277344,272.9200134277344,274.1199951171875,246.34814453125,69574300
2018-01-11,274.75,276.1199951171875,274.55999755859375,276.1199951171875,248.1455841064453,62361500
2018-01-12,276.4200134277344,278.1099853515625,276.0799865722656,277.9200134277344,249.76309204101562,90816100
2018-01-16,279.3500061035156,280.0899963378906,276.17999267578125,276.9700012207031,248.9093780517578,106555100
2018-01-17,278.0299987792969,280.04998779296875,276.9700012207031,279.6099853515625,251.2819061279297,113258800
2018-01-18,279.4800109863281,279.9599914550781,278.5799865722656,279.1400146484375,250.85952758789062,100728000
2018-01-19,279.79998779296875,280.4100036621094,279.1400146484375,280.4100036621094,252.00086975097656,140920100
2018-01-22,280.1700134277344,282.69000244140625,280.1099853515625,282.69000244140625,254.04977416992188,91322400
2018-01-23,282.739990234375,283.6199951171875,282.3699951171875,283.2900085449219,254.58912658691406,97084700
2018-01-24,284.0199890136719,284.70001220703125,281.8399963378906,283.17999267578125,254.49021911621094,134816100
2018-01-25,284.1600036621094,284.2699890136719,282.3999938964844,283.29998779296875,254.59803771972656,84587300
